model_slug,score,source,source_url,evaluated_at,notes
command-a-218b,73.9,independent,https://benchlm.ai/models/command-a-plus,,Artificial Analysis's independent IFBench score for Command A+ ('AA-IFBench'). Not published by Cohere itself.
ernie-4-5-300b-a47b,39,independent,https://artificialanalysis.ai/models/ernie-4-5-300b-a47b,,"IFBench, from AA's Intelligence Evaluations breakdown."
ernie-5-0-preview,41,independent,https://artificialanalysis.ai/models/ernie-5-0-thinking-preview,,"IFBench, from AA's Intelligence Evaluations breakdown for 'ERNIE 5.0 Thinking Preview'."
exaone-4-5,62.6,self-reported,https://arxiv.org/abs/2604.08644,2026-04-09,
falcon-h1r-7b,53.4,self-reported,https://huggingface.co/tiiuae/Falcon-H1R-7B,,
glm-5-1,76,independent,https://artificialanalysis.ai/models/glm-5-1,2026-07-14,"IFBench (instruction-following), one of 9 components in Artificial Analysis's Intelligence Index v4.1. Read directly from AA's live ranked bar chart (GLM-5.1 tied 8th of 23 models at 76%). Not self-reported by Z.ai; GLM-5.1 was never evaluated on IFBench in its own launch materials."
glm-5-2-max,73.3,independent,https://benchlm.ai/models/glm-5-2,,"Artificial Analysis's independent IFBench measurement for GLM-5.2 (max), surfaced via the BenchLM.ai AA-data mirror. Not reported by Zhipu/Z.ai itself."
grok-3-mini,45.9,independent,https://designforonline.com/ai-models/xai-grok-3-mini/,,"Instruction-following score, via Artificial Analysis per the aggregator page."
grok-4-20,82.9,independent,https://artificialanalysis.ai/evaluations/ifbench,,"Directly fetched Artificial Analysis's own IFBench leaderboard page, which explicitly states: 'Grok 4.3 (medium) scores the highest on IFBench with a score of 83.3%, followed by Grok 4.20 0309 (Reasoning) with a score of 82.9%, and MiniMax-M3 with a score of 82.9%.' This unambiguously names the base/single-agent 'Grok 4.20 0309 (Reasoning)' model (matching this corpus entry, not the Multi-Agent sibling)."
grok-4-3-high,81.3,independent,https://officechai.com/ai/grok-4-3-benchmarks/,,"Corroborated across 3 independent sources: Artificial Analysis's own account on X ('...ranks top on the IFBench leaderboard 81% for precise instruction-following on Artificial Analysis'), officechai.com, and kilo.ai's Grok 4.3 coding benchmark page. A later AA leaderboard snapshot (fetched 2026-07-14) shows a slightly revised 81.3%, suggesting a minor point-update since launch; used the launch-day 81% figure that all initial sources agree on."
