model_slug,score,source,source_url,evaluated_at,notes
claude-1,1195,independent,https://www.lmsys.org/blog/2023-05-25-leaderboard/,2023-05-25,"LMSYS Chatbot Arena Elo, 2nd place overall at the time"
gemini-3-1-flash-lite,1432,arena,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,2026-03-03,Artificial Analysis text arena Elo
gemma-3-27b,1338,arena,https://storage.googleapis.com/deepmind-media/gemma/Gemma3Report.pdf,2025-03-08,"LMSys Chatbot Arena Elo, preliminary result; ranked top-10 at launch"
gpt-4-turbo,1251,arena,https://telnyx.com/llm-library/gpt-4-1106-preview,,"LMSYS Chatbot Arena Elo (historical), gpt-4-1106-preview"
grok-3-think,1400,arena,https://www.rdworldonline.com/musk-says-grok-3-will-be-best-ai-model-to-date/,2025-02-17,"LMSYS Chatbot Arena Elo, #1 at launch"
hunyuan-turbos,1356,arena,https://arxiv.org/abs/2505.15431,,"LMSYS Chatbot Arena Elo, overall top-7 rank at evaluation time"
koala-13b,1022,arena,https://www.lmsys.org/blog/2023-05-10-leaderboard/,2023-05-10,"Chatbot Arena Elo, rank 5 at the time"
llama-2-7b-chat,1037,arena,https://telnyx.com/llm-library/llama-2-7b-chat-hf,,"Chatbot Arena Elo (historical, 2023-era leaderboard)"
llama-3-1-405b,1229,arena,https://lmmarketcap.com/benchmarks/arena_elo,,"Current LMArena Elo (dynamic, decays as newer models are added; peaked much higher at launch)"
llama-3-1-70b,1198,arena,https://lmmarketcap.com/benchmarks/arena_elo,,"Current LMArena Elo (dynamic, decays as newer models are added)"
qwen-max-0428,1186,self-reported,https://qwenlm.github.io/blog/qwen-max-0428/,2024-05-11,Chatbot Arena Elo rating; top-10 on leaderboard at launch
vicuna-13b-v1-5,1041,arena,https://huggingface.co/api/resolve-cache/spaces/lmarena-ai/arena-leaderboard/36556125921b70e4b87ae9b7aff2ac624b3c2220/leaderboard_table_20231220.csv?download=true&etag=%22c9eda02db9aa30464ba0334945d39e8f27b49bb6%22,,"Elo rating, Chatbot Arena Dec 2023 snapshot"
yi-lightning,1287,arena,https://arxiv.org/abs/2412.01253,,"Chatbot Arena Elo at launch, ranked 6th overall, 1st in China"
