model_slug,score,source,source_url,evaluated_at,notes
gpt-5-5-pro,1506,curated,,,
gpt-5-5,1494,curated,,,
gpt-5,1481,curated,,,
o3,1444,curated,,,
gpt-4o,1336,curated,,,
gpt-oss-120b,1352,curated,,,
gpt-oss-20b,1288,curated,,,
claude-opus-4-8,1510,curated,,,
claude-opus-4-7,1502,curated,,,
claude-sonnet-4-6,1488,curated,,,
claude-sonnet-4,1420,curated,,,
claude-3-5-sonnet,1310,curated,,,
claude-haiku-4-5,1408,curated,,,
gemini-3-1-pro,1499,curated,,,
gemini-3-pro,1490,curated,,,
gemini-2-5-pro,1451,curated,,,
gemini-2-5-flash,1401,curated,,,
gemma-3-27b,1341,curated,,,
gemma-3-12b,1321,curated,,,
llama-4-maverick,1354,curated,,,
llama-4-scout,1318,curated,,,
llama-3-3-70b,1290,curated,,,
llama-3-1-405b,1269,curated,,,
llama-3-1-8b,1176,curated,,,
deepseek-v4-1,1478,curated,,,
deepseek-v3-2,1442,curated,,,
deepseek-r1,1358,curated,,,
qwen3-7-max,1470,curated,,,
qwen3-235b,1398,curated,,,
qwen3-32b,1349,curated,,,
qwen3-8b,1276,curated,,,
qwq-32b,1316,curated,,,
glm-5-2,1474,curated,,,
glm-5,1451,curated,,,
glm-4-7,1445,curated,,,
kimi-k2-5,1448,curated,,,
kimi-k2,1416,curated,,,
mistral-large-3,1430,curated,,,
mistral-small-3-2,1330,curated,,,
magistral-medium,1370,curated,,,
grok-4-2,1484,curated,,,
grok-4,1446,curated,,,
grok-4-fast,1421,curated,,,
phi-4,1250,curated,,,
phi-4-reasoning,1262,curated,,,
minimax-m2-5,1436,curated,,,
step-3-5-flash,1402,curated,,,
nemotron-super-49b,1360,curated,,,
command-a,1305,curated,,,
hermes-4-405b,1322,curated,,,
olmo-3-32b,1284,curated,,,
granite-4-h,1246,curated,,,
smollm3-3b,1148,curated,,,
llama-5,1456,curated,,,
deepseek-v4-5,1483,curated,,,
