model_slug,score,source,source_url,evaluated_at,notes
claude-fable-5,1932,self-reported,https://www.anthropic.com/news/claude-fable-5-mythos-5,2026-06-09,"GDPval-AA (economically-valuable real-world professional work), from Anthropic's official benchmark-comparison chart on the announcement page (ahead of Opus 4.8's 1890, GPT-5.5's 1769, Gemini 3.1 Pro's 1314). Independently corroborated by a third-party benchmark explainer (Silicon Report) citing the identical 1932 figure."
claude-opus-4-5,1416,self-reported,https://www.vellum.ai/blog/claude-opus-4-6-benchmarks,2025-11-24,"GDPval-AA Elo, confirmed via direct fetch of the Opus 4.6-vs-4.5 comparison table."
claude-opus-4-6,1606,self-reported,https://www.vellum.ai/blog/claude-opus-4-6-benchmarks,2026-02-05,Also stated directly by Artificial Analysis on X: 'it reached an Elo of 1606 with adaptive thinking' — AA ran this benchmark in partnership with Anthropic ahead of launch.
claude-opus-4-7,1753,independent,https://artificialanalysis.ai/articles/opus-4-7-everything-you-need-to-know,2026-04-16,"Artificial Analysis's own GDPval-AA evaluation, run in partnership with Anthropic ahead of launch: 'Opus 4.7 scored 1,753 Elo, a 79 Elo lead over the next closest models' (confirmed via direct fetch)."
claude-opus-4-8,1890,self-reported,https://www.vellum.ai/blog/claude-opus-4-8-benchmarks-explained,,"PROPOSED NEW SLUG distinct from base 'gdpval': GDPval-AA v2 is Anthropic's harder/updated economically-valuable-work eval, scored on a 0-2000 scale, not the same test as the original GDPval and should not be filed under the base slug."
claude-sonnet-4-5,1276,self-reported,https://www.anthropic.com/claude-sonnet-4-6-system-card,2026-02-17,"GDPval-AA Elo, Sonnet 4.5 comparison figure, Table 2.1.A / Figure 2.8.A."
claude-sonnet-4-6,1633,self-reported,https://www.anthropic.com/claude-sonnet-4-6-system-card,2026-02-17,GDPval-AA Elo (Section 2.8 / Figure 2.8.A). A later 'GDPval-AA v2' re-measurement reported in the Claude Sonnet 5 System Card gives Sonnet 4.6 = 1381 under a rescaled/harder v2 methodology; this 1633 figure is Sonnet 4.6's own launch-era (v1) self-reported number.
claude-sonnet-5,1618,self-reported,https://www.vellum.ai/blog/claude-sonnet-5-benchmarks-explained,,"See proposed-slug note on the Opus 4.8 entry. Narrowly ahead of Opus 4.8 (1,615)."
deepseek-v3-0324,0,independent,https://artificialanalysis.ai/models/deepseek-v3-0324,,"GDPval-AA v2 (Artificial Analysis's Elo-based adaptation of OpenAI's GDPval agentic real-world-work benchmark), Intelligence Index v4.1, row labeled 'DeepSeek V3 0324' scored at the floor (0%), tied with Llama-4-Maverick and the Dec-2024 DeepSeek-V3. Reported as-is: a genuinely weak, unfavorable result on a hard agentic benchmark that postdates this model's design, included for honest coverage rather than omitted."
deepseek-v4-flash-think-max,1395,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash,2026-04-24,"GDPval-AA Elo, Think Max / Pro-Max mode. Only reported for the Max reasoning tier (dash for Non-Think/High). Cross-verified identical value in DeepSeek-V4 tech report Table 7 (arXiv:2606.19348)."
deepseek-v4-pro-think-max,1554,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro,2026-04-24,"GDPval-AA Elo, Think Max / Pro-Max mode. Only reported for the Max reasoning tier. Cross-verified identical value in DeepSeek-V4 tech report Table 6/7 (arXiv:2606.19348)."
gemini-3-1-pro,1317,self-reported,https://deepmind.google/models/gemini/pro/,2026-02-19,"GDPval-AA, Elo-style rating for expert/professional tasks."
gemini-3-5-flash,1656,self-reported,https://deepmind.google/models/gemini/flash/,2026-05-19,"GDPval-AA, Elo-style rating for economically valuable knowledge work."
glm-5-1,38,independent,https://artificialanalysis.ai/models/glm-5-1,2026-07-14,"GDPval-AA v2, Artificial Analysis's independent Elo-based real-world-work-task eval (normalized as (Elo-500)/2000), one of 9 components in their Intelligence Index v4.1. Read directly from AA's live ranked bar chart (GLM-5.1 ranked 12th of 28 models shown, tied at 38% with MiMo-V2.5-Pro and Nex-N2-Pro). Not self-reported by Z.ai. AA continuously re-runs/updates this eval, so the score may shift on future snapshots; some secondary press citing an earlier v1/Elo-scale run (~1535 Elo) is not directly comparable to this v2 percentage figure."
glm-5-2-max,1524,independent,https://artificialanalysis.ai/articles/glm-5-2-is-the-new-leading-open-weights-model-on-the-artificial-analysis-intelligence-index,,"Artificial Analysis's own GDPval-AA v2 re-evaluation of GLM-5.2 (max) (Elo-like 0-2000 scale), from AA's dedicated launch-analysis article. Independent of Zhipu's self-reported numbers."
gpt-5-5-high,48.6,independent,https://artificialanalysis.ai/models/gpt-5-5-high,,"GDPval-AA v2, normalized score (gdpvalNormalized field), from Artificial Analysis's per-model data for 'GPT-5.5 (high)'."
gpt-5-6,1747.8,independent,https://www.marktechpost.com/2026/07/09/openai-releases-gpt-5-6-a-three-tier-model-family-with-programmatic-tool-calling/,2026-07-09,"GDPval-AA v2 (Elo) for GPT-5.6 Sol = 1747.8, from MarkTechPost's direct report of OpenAI's GPT-5.6 launch comparison table (which also lists Terra 1593, Luna 1591.8, GPT-5.5 1493.7, Claude Fable 5 1759.6, Claude Opus 4.8 1600.1, Gemini 3.1 Pro Preview 962.3). Confirmed 'GDPval-AA' is Artificial Analysis's own independent evaluation methodology (per artificialanalysis.ai/articles/gpt-5-6-has-landed, which lists GDPval-AA v2 as part of their own Intelligence Index v4.1 suite), hence classified as 'independent' rather than self-reported. Identical 1747.8 figure independently corroborated by kingy.ai's GPT-5.6 benchmarks/specs blog post."
gpt-5-mini,22,independent,https://artificialanalysis.ai/models/gpt-5-mini,2026-07-14,"GDPval-AA v2 ('agentic real-world work tasks', normalized as (Elo-500)/2000), independently measured by Artificial Analysis on GPT-5 mini (high)'s live model page as one of the 9 components of their Intelligence Index v4.1. No OpenAI-published GDPval figure exists for this model, so this AA measurement is the only available data point."
grok-4-3-high,1085,independent,https://artificialanalysis.ai/articles/xai-launches-grok-4-3-with-improved-agentic-performance-and-lower-pricing,,"Artificial Analysis's own launch article for Grok 4.3 states 'GDPval-AA: 1500 ELO (up 321 points from Grok 4.20)'. Cross-corroborated verbatim by officechai.com ('Grok 4.3 Scores 53 On Artificial Analysis Intelligence Index...') and progressiverobot.com's Grok 4.3 review. AA benchmarks the high reasoning-effort configuration by default for this model family (per this entry's existing note), consistent with how the pre-existing gpqa/tau2-bench-telecom scores were attributed here."
grok-4-5,1539,independent,https://artificialanalysis.ai/evaluations/gdpval-aa,,"Directly fetched Artificial Analysis's own GDPval-AA v2 leaderboard, which explicitly lists 'Grok 4.5 (high)' at Elo 1539 (rank 12 of 160 models, released July 2026). Two third-party aggregators (felloai.com, awesomeagents.ai) separately cite a slightly different 1543, and benchlm.ai cites 1539 — I used AA's own directly-fetched primary leaderboard figure (1539) over the third-party recaps."
kimi-k2-7-code,34,independent,https://artificialanalysis.ai/models/kimi-k2-7-code,2026-06-18,"GDPval-AA v2 (agentic real-world knowledge-work tasks), independently measured by Artificial Analysis as an Intelligence Index v4.1 component. AA displays this as a normalized percentage via (Elo-500)/2000; raw Elo field 'gdpval_v2' = 1186.79 in AA's underlying dataset for slug 'kimi-k2-7-code' normalizes to 34.3%, matching the 34% shown on the rendered GDPval-AA v2 bar chart (Kimi K2.7 Code ranked 16th of 28 compared models). Cross-confirmed against both the rendered chart and the embedded JSON payload."
mimo-v2-5,1145,independent,https://artificialanalysis.ai/evaluations/gdpval-aa,,"GDPval-AA v2 raw Elo (anchored to a human baseline of 1000), read directly off Artificial Analysis's dedicated GDPval-AA v2 leaderboard chart after adding 'MiMo-V2.5, Xiaomi' via the page's own model picker -- distinct from MiMo-V2.5-Pro's 1265 on the same chart. (AA's model-overview pages additionally show this as a normalized '32%' via their internal (Elo-500)/2000 transform, which is NOT the unit this corpus's gdpval-aa benchmark uses -- the corpus's existing gdpval-aa entries for other models are all raw Elo in the ~800-1700 range, so the raw 1145 value was used instead.)"
mimo-v2-5-pro,1266,self-reported,https://mimo.xiaomi.com/mimo-v2-5-pro/,,"GDPVal-AA (labeled 'Elo' on the page, but the taxonomy's own unit for this slug is pts on a 0-2000 scale, which matches this value) from the 'General Agent' category of the embedded fbCategories chart data on Xiaomi's official MiMo-V2.5-Pro product page; MiMo-V2.5-Pro scores 1581 vs Claude Opus 4.6 1606, Gemini 3.1 Pro 1317, GPT-5.4 1674, Kimi K2.6 1480, GLM 5.1 1535, DeepSeek V4 Pro 1554, and the prior-gen MiMo-V2-Pro 1426."
