model_slug,score,source,source_url,evaluated_at,notes
gpt-5-5-pro,87.4,curated,,,
gpt-5-5,85.9,curated,,,
gpt-5,84.2,curated,,,
o3,82.9,curated,,,
gpt-4o,69.1,curated,,,
claude-opus-4-8,86.8,curated,,,
claude-opus-4-7,85.7,curated,,,
claude-sonnet-4-6,83.4,curated,,,
claude-sonnet-4,77.9,curated,,,
claude-3-5-sonnet,68.3,curated,,,
claude-haiku-4-5,76.4,curated,,,
gemini-3-1-pro,88,curated,,,
gemini-3-pro,87.6,curated,,,
gemini-2-5-pro,82,curated,,,
gemini-2-5-flash,76.7,curated,,,
gemma-3-27b,64.9,curated,,,
gemma-3-12b,59.6,curated,,,
llama-4-maverick,73.4,curated,,,
llama-4-scout,69.4,curated,,,
deepseek-v4-1,81.6,curated,,,
qwen3-7-max,82.2,curated,,,
glm-5-2,80.9,curated,,,
kimi-k2-5,78.9,curated,,,
mistral-large-3,77.5,curated,,,
mistral-small-3-2,62.8,curated,,,
magistral-medium,70.2,curated,,,
grok-4-2,83.1,curated,,,
grok-4,80.9,curated,,,
grok-4-fast,76.5,curated,,,
llama-5,82.5,curated,,,
deepseek-v4-5,82.4,curated,,,
