model_slug,score,source,source_url,evaluated_at,notes
gpt-5-5-pro,99.2,curated,,,
gpt-5-5,98.8,curated,,,
gpt-5,98.1,curated,,,
o3,97.2,curated,,,
gpt-4o,76.6,curated,,,
gpt-oss-120b,93,curated,,,
gpt-oss-20b,89.6,curated,,,
claude-opus-4-8,99,curated,,,
claude-opus-4-7,98.9,curated,,,
claude-sonnet-4-6,98,curated,,,
claude-sonnet-4,94.8,curated,,,
claude-3-5-sonnet,78.3,curated,,,
claude-haiku-4-5,95.1,curated,,,
gemini-3-1-pro,99.1,curated,,,
gemini-3-pro,98.6,curated,,,
gemini-2-5-pro,96.7,curated,,,
gemini-2-5-flash,93.4,curated,,,
gemma-3-27b,69,curated,,,
gemma-3-12b,61.1,curated,,,
llama-4-maverick,82.1,curated,,,
llama-4-scout,74.3,curated,,,
llama-3-3-70b,77,curated,,,
llama-3-1-405b,73.8,curated,,,
llama-3-1-8b,51.9,curated,,,
deepseek-v4-1,98.7,curated,,,
deepseek-v3-2,97.9,curated,,,
deepseek-r1,97.3,curated,,,
qwen3-7-max,98.3,curated,,,
qwen3-235b,96.1,curated,,,
qwen3-32b,94.9,curated,,,
qwen3-8b,87.4,curated,,,
qwq-32b,95.8,curated,,,
glm-5-2,98.5,curated,,,
glm-5,98.2,curated,,,
glm-4-7,98,curated,,,
kimi-k2-5,98.4,curated,,,
kimi-k2,97.4,curated,,,
mistral-large-3,97.1,curated,,,
mistral-small-3-2,71.5,curated,,,
magistral-medium,95.3,curated,,,
grok-4-2,98.8,curated,,,
grok-4,98.1,curated,,,
grok-4-fast,96.8,curated,,,
phi-4,80.4,curated,,,
phi-4-reasoning,94.3,curated,,,
minimax-m2-5,97.5,curated,,,
step-3-5-flash,96.4,curated,,,
nemotron-super-49b,95.2,curated,,,
command-a,80,curated,,,
hermes-4-405b,96.3,curated,,,
olmo-3-32b,91,curated,,,
granite-4-h,68.9,curated,,,
smollm3-3b,46.1,curated,,,
llama-5,98,curated,,,
deepseek-v4-5,98.9,curated,,,
