model_slug,score,source,source_url,evaluated_at,notes
amazon-nova-lite,73.3,independent,https://deepranking.ai/llm-models/nova-lite,,
amazon-nova-micro,69.3,independent,https://deepranking.ai/llm-models/nova-micro,,
amazon-nova-pro,76.6,independent,https://deepranking.ai/llm-models/nova-pro,,
aya-vision-32b,69.3,independent,https://www.datalearner.com/en/ai-models/pretrained-models/aya-vision-32b,,
chatglm3-6b,25.7,self-reported,https://github.com/zai-org/ChatGLM3/blob/main/README_en.md,,ChatGLM3-6B-Base checkpoint
claude-3-5-haiku,69.2,self-reported,https://assets.anthropic.com/m/1cd9d098ac3e6467/original/Claude-3-Model-Card-October-Addendum.pdf,2024-11-04,"0-shot CoT, official model card addendum Table 8"
claude-3-5-sonnet,71.1,self-reported,https://www-cdn.anthropic.com/fed9cc193a14b84131812372d8d5857f8f304c52/Model_Card_Claude_3_Addendum.pdf,2024-06-20,0-shot CoT
claude-3-haiku,38.9,self-reported,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf,2024-03-13,0-shot CoT
claude-3-opus,60.1,self-reported,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf,2024-03-04,0-shot CoT
claude-3-sonnet,43.1,self-reported,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf,2024-03-04,0-shot CoT
command-a,80,self-reported,https://arxiv.org/abs/2504.00698,,
command-r7b,59.1,self-reported,https://arxiv.org/abs/2504.00698,,
deepseek-coder-v2-236b,75.7,self-reported,https://github.com/deepseek-ai/DeepSeek-Coder-V2,,
deepseek-llm-67b,32.6,self-reported,https://ar5iv.labs.arxiv.org/html/2401.02954,,"Chat variant, paper Table 6"
deepseek-r1-671b,97.3,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-R1,2025-01-20,MATH-500 pass@1
deepseek-r1-distill-llama-70b,94.5,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B,2025-01-20,MATH-500 pass@1
deepseek-r1-distill-qwen-32b,94.3,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,2025-01-20,MATH-500 pass@1
deepseek-r1-zero,95.9,self-reported,https://arxiv.org/html/2501.12948v1,2025-01-20,MATH-500 pass@1
deepseek-v2-236b,53.9,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V2-Chat,,Chat (RL) variant
deepseek-v3-671b,90.2,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3,,MATH-500
deepseekmath-7b,51.7,self-reported,https://arxiv.org/abs/2402.03300,2024-02-01,"DeepSeekMath-RL 7B, chain-of-thought, no external tools"
falcon-h1-34b,83.8,self-reported,https://huggingface.co/tiiuae/Falcon-H1-34B-Instruct,,MATH-500
falcon-h1r-7b,97.4,self-reported,https://huggingface.co/tiiuae/Falcon-H1R-7B,,MATH-500
falcon3-10b,25.91,self-reported,https://huggingface.co/tiiuae/Falcon3-10B-Instruct,,"MATH Level-5, 4-shot"
falcon3-7b,29.4,self-reported,https://huggingface.co/tiiuae/Falcon3-7B-Instruct,,"MATH Level-5, 4-shot"
galactica-120b,20.4,self-reported,https://ar5iv.labs.arxiv.org/html/2211.09085,2022-11-01,"5-shot chain-of-thought, Table 9"
gemini-1-5-flash,54.9,self-reported,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,2024-05-01,"4-shot Minerva prompt, Table 11"
gemini-1-5-flash-8b,35.9,self-reported,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,2024-10-01,"4-shot Minerva prompt, Table 22"
gemini-2-0-flash,90.9,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-0-Flash-Model-Card.pdf,2025-02-01,GA version
gemini-2-0-flash-lite,86.8,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-0-Flash-Lite-Model-Card.pdf,2025-02-01,Public Preview
gemma-3-12b,83.8,self-reported,https://storage.googleapis.com/deepmind-media/gemma/Gemma3Report.pdf,2025-03-12,
gemma-3-27b,89,self-reported,https://storage.googleapis.com/deepmind-media/gemma/Gemma3Report.pdf,2025-03-12,
gemma-3-4b,75.6,self-reported,https://storage.googleapis.com/deepmind-media/gemma/Gemma3Report.pdf,2025-03-12,
glm-4,61.3,self-reported,https://arxiv.org/html/2406.12793v1,2024-05-20,"GLM-4 (0520) checkpoint, vs GPT-4-0314 52.9"
glm-4-9b-chat,50.6,self-reported,https://huggingface.co/THUDM/glm-4-9b-chat,,
gpt-4o,76.6,independent,https://community.openai.com/t/education-level-interpretation-of-gpt-4os-benchmarks/763947,,"OpenAI-reported figure, mirrored on this community thread since the original openai.com post blocks automated fetching"
granite-3-1-8b-instruct,21.68,independent,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct,,"MATH Lvl 5, HF Open LLM Leaderboard V2"
granite-3-3-8b-instruct,69.02,self-reported,https://huggingface.co/ibm-granite/granite-3.3-8b-instruct,,MATH-500
grok-1-5,50.6,self-reported,https://x.ai/news/grok-1.5,2024-03-29,
grok-2,76.1,self-reported,https://klu.ai/glossary/xai-grok-2,2024-08-13,
