model_slug,score,source,source_url,evaluated_at,notes
ai21-jamba,67.4,self-reported,https://huggingface.co/ai21labs/Jamba-v0.1,,
ai21-jamba-1-5-large,80,self-reported,https://arxiv.org/html/2408.12570v1,,
ai21-jamba-1-5-mini,69.7,self-reported,https://arxiv.org/html/2408.12570v1,,
airoboros-70b-l2,70.4,independent,https://raw.githubusercontent.com/dsdanielpark/Open-LLM-Leaderboard-Report/main/assets/20230904/20230904.csv,2023-09-04,"HF Open LLM Leaderboard snapshot, 5-shot"
amazon-nova-lite,80.5,self-reported,https://deepranking.ai/llm-models/nova-lite,,"0-shot CoT; figure traces to Amazon's Nova technical report [relabeled self-reported: aggregator/press relay of a vendor figure, not an independent re-measurement]"
amazon-nova-micro,77.6,self-reported,https://deepranking.ai/llm-models/nova-micro,,"[relabeled self-reported: aggregator/press relay of a vendor figure, not an independent re-measurement]"
amazon-nova-premier,87.4,self-reported,https://assets.amazon.science/e5/e6/ccc5378c42dca467d1abe1628ec9/amazon-nova-premier-technical-report-and-model-card.pdf,2025-04-30,"0-shot CoT, macro-average exact-match accuracy (Table 1 of the official Nova Premier technical report and model card)."
amazon-nova-pro,85.9,self-reported,https://deepranking.ai/llm-models/nova-pro,,"0-shot CoT; matches Amazon's Nova technical report [relabeled self-reported: aggregator/press relay of a vendor figure, not an independent re-measurement]"
apple-dclm-baseline-7b,63.72,self-reported,https://huggingface.co/apple/DCLM-Baseline-7B,,5-shot (few-shot MMLU row)
apple-foundation-model-on-device-3b,61.4,self-reported,https://arxiv.org/html/2407.21075v1,2024-07-01,"5-shot, AFM-on-device, from Apple's July 2024 tech report"
aya-23-35b,58.2,self-reported,https://arxiv.org/abs/2405.15032,2024-05-23,Multilingual MMLU 5-shot avg across 14 languages
aya-vision-32b,72.14,self-reported,https://www.datalearner.com/en/ai-models/pretrained-models/aya-vision-32b,,"Independent eval, text-only mode [relabeled self-reported: aggregator/press relay of a vendor figure, not an independent re-measurement]"
baichuan-3,81.69,self-reported,https://www.qbitai.com/2024/01/117217.html,,"Reported by Baichuan at the Jan 29 2024 Baichuan 3 launch event, relayed by QbitAI (量子位); stated as ~94.55% of GPT-4's contemporaneous MMLU score. No official technical report or model card exists for this closed API-only model, so this Chinese tech-media relay of the vendor's own launch claim is the best available source. Could not find numeric CMMLU/Gaokao/AGIEval/GSM8K/HumanEval/MBPP scores anywhere (multiple EN and CN sources give only qualitative 'surpasses GPT-4' / 'reaches ~90% of GPT-4' comparisons with no digits), so those are left out."
baichuan2-13b,59.17,self-reported,https://github.com/baichuan-inc/Baichuan2/blob/main/README_EN.md,,5-shot
baichuan2-7b,54.16,self-reported,https://github.com/baichuan-inc/Baichuan2/blob/main/README_EN.md,,5-shot
btlm-3b-8k,28.1,self-reported,https://arxiv.org/abs/2309.11568,,5-shot
chatglm-6b,40.63,self-reported,https://github.com/zai-org/ChatGLM2-6B/blob/main/README_EN.md,,"From the official ChatGLM2-6B repo's head-to-head evaluation table (which reports first-gen ChatGLM-6B alongside ChatGLM2-6B); few-shot answer-only, average across STEM/Social Sciences/Humanities/Others subsets."
chatglm2-6b,45.46,self-reported,https://github.com/zai-org/ChatGLM2-6B,,Chat-aligned checkpoint
chatglm3-6b,61.4,self-reported,https://github.com/zai-org/ChatGLM3/blob/main/README_en.md,,ChatGLM3-6B-Base checkpoint
chinchilla,67.6,self-reported,https://arxiv.org/abs/2203.15556,,5-shot average accuracy
claude-2,78.5,self-reported,https://www-cdn.anthropic.com/5c49cc247484cecf107c699baf29250302e5da70/ModelCardClaudev2_with_appendix_v1.pdf,2023-07-11,"5-shot CoT, official Claude 2 Model Card and Evaluations report, Section 4.3 'Standard Benchmarks and Standardized Tests' table (Claude 2 column)."
claude-3-5-haiku,80.3,self-reported,https://assets.anthropic.com/m/1cd9d098ac3e6467/original/Claude-3-Model-Card-October-Addendum.pdf,2024-11-04,"0-shot CoT, official model card addendum Table 8"
claude-3-5-sonnet,88.7,self-reported,https://www-cdn.anthropic.com/fed9cc193a14b84131812372d8d5857f8f304c52/Model_Card_Claude_3_Addendum.pdf,2024-06-20,5-shot
claude-3-5-sonnet-new,88.7,self-reported,https://assets.anthropic.com/m/1cd9d098ac3e6467/original/Claude-3-Model-Card-October-Addendum.pdf,2024-10-22,"5-shot, Table 7 (matches corpus convention used for the original June 2024 Sonnet entry, also 88.7% 5-shot)."
claude-3-haiku,75.2,self-reported,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf,2024-03-13,5-shot
claude-3-opus,86.8,self-reported,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf,2024-03-04,5-shot
claude-3-sonnet,79,self-reported,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf,2024-03-04,5-shot
claude-opus-4,88.8,self-reported,https://www.datacamp.com/blog/claude-4,2025-05-22,with extended thinking; confirmed via direct fetch
claude-opus-4-5,90.8,self-reported,https://www.vellum.ai/blog/claude-opus-4-5-benchmarks,,
