model_slug,score,source,source_url,evaluated_at,notes
gpt-5-5-pro,92.9,curated,,,
gpt-5-5,92.4,curated,,,
gpt-5,91.9,curated,,,
o3,91.2,curated,,,
gpt-4o,88.7,curated,,,
gpt-oss-120b,90,curated,,,
gpt-oss-20b,85.3,curated,,,
claude-opus-4-8,93.1,curated,,,
claude-opus-4-7,92.8,curated,,,
claude-sonnet-4-6,91.7,curated,,,
claude-sonnet-4,90.4,curated,,,
claude-3-5-sonnet,88.7,curated,,,
claude-haiku-4-5,88.9,curated,,,
gemini-3-1-pro,92.6,curated,,,
gemini-3-pro,92,curated,,,
gemini-2-5-pro,90.8,curated,,,
gemini-2-5-flash,88.2,curated,,,
gemma-3-27b,78.6,curated,,,
gemma-3-12b,74.5,curated,,,
llama-4-maverick,85.5,curated,,,
llama-4-scout,79.6,curated,,,
llama-3-3-70b,86,curated,,,
llama-3-1-405b,88.6,curated,,,
llama-3-1-8b,69.4,curated,,,
deepseek-v4-1,92.2,curated,,,
deepseek-v3-2,91,curated,,,
deepseek-r1,90.8,curated,,,
qwen3-7-max,91.8,curated,,,
qwen3-235b,89.3,curated,,,
qwen3-32b,86.2,curated,,,
qwen3-8b,76.9,curated,,,
qwq-32b,83.5,curated,,,
glm-5-2,92,curated,,,
glm-5,91.2,curated,,,
glm-4-7,90.6,curated,,,
kimi-k2-5,91.4,curated,,,
kimi-k2,89.5,curated,,,
mistral-large-3,90.2,curated,,,
mistral-small-3-2,80.7,curated,,,
magistral-medium,86.8,curated,,,
grok-4-2,92.1,curated,,,
grok-4,91.6,curated,,,
grok-4-fast,89.8,curated,,,
phi-4,84.8,curated,,,
phi-4-reasoning,85,curated,,,
minimax-m2-5,90.1,curated,,,
step-3-5-flash,88.4,curated,,,
nemotron-super-49b,87.3,curated,,,
command-a,85.5,curated,,,
hermes-4-405b,87.9,curated,,,
olmo-3-32b,82.2,curated,,,
granite-4-h,78.4,curated,,,
smollm3-3b,59.5,curated,,,
llama-5,91.5,curated,,,
deepseek-v4-5,92.4,curated,,,
