model_slug,score,source,source_url,evaluated_at,notes
codestral-25-01,37.9,self-reported,https://mistral.ai/news/codestral-2501/,,
deepseek-coder-v2-236b,43.4,self-reported,https://github.com/deepseek-ai/DeepSeek-Coder-V2,,
deepseek-r1-0528,73.3,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-R1-0528,2025-05-28,LiveCodeBench (2408-2505)
deepseek-r1-671b,65.9,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-R1,2025-01-20,LiveCodeBench pass@1
deepseek-r1-distill-llama-70b,57.5,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B,2025-01-20,LiveCodeBench pass@1
deepseek-r1-distill-qwen-32b,57.2,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,2025-01-20,LiveCodeBench pass@1
deepseek-r1-zero,50,self-reported,https://arxiv.org/html/2501.12948v1,2025-01-20,LiveCodeBench pass@1
deepseek-v2-5,41.8,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V2.5,,Jan-Sep 2024 window
deepseek-v3-0324,49.2,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3-0324,2025-03-24,LiveCodeBench
deepseek-v3-1-non-thinking,56.4,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3.1,,2408-2505 Pass@1
deepseek-v3-1-thinking,74.8,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3.1,,2408-2505 Pass@1
deepseek-v3-671b,37.6,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3,,Pass@1
falcon-h1r-7b,68.6,self-reported,https://falcon-lm.github.io/blog/falcon-h1r-7b/,,LiveCodeBench v6
gemini-2-0-flash,34.5,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-0-Flash-Model-Card.pdf,2025-02-01,"v5, GA version"
gemini-2-0-flash-lite,28.9,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-0-Flash-Lite-Model-Card.pdf,2025-02-01,"v5, Public Preview"
gemini-2-5-flash,63.9,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Model-Card.pdf,2025-05-01,"LiveCodeBench v5, single attempt, thinking on"
gemini-2-5-flash-lite-non-thinking,33.7,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Lite-Model-Card.pdf,2025-06-01,"LiveCodeBench v5, (06-17), non-thinking"
gemini-2-5-flash-lite-thinking,34.3,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Lite-Model-Card.pdf,2025-06-01,"LiveCodeBench v5, (06-17), thinking on"
