model_slug,score,source,source_url,evaluated_at,notes
ai21-jamba-1-5-large,81.5,self-reported,https://arxiv.org/html/2408.12570v1,,
ai21-jamba-1-5-mini,75.8,self-reported,https://arxiv.org/html/2408.12570v1,,
amazon-nova-lite,89.7,independent,https://deepranking.ai/llm-models/nova-lite,,
amazon-nova-micro,87.2,independent,https://deepranking.ai/llm-models/nova-micro,,
amazon-nova-pro,92.1,independent,https://deepranking.ai/llm-models/nova-pro,,
command-a,90.9,self-reported,https://arxiv.org/abs/2504.00698,,
command-r7b,77.9,self-reported,https://arxiv.org/abs/2504.00698,,
falcon-h1-34b,89.37,self-reported,https://huggingface.co/tiiuae/Falcon-H1-34B-Instruct,,
falcon3-10b,78.17,self-reported,https://huggingface.co/tiiuae/Falcon3-10B-Instruct,,
falcon3-7b,76.5,self-reported,https://huggingface.co/tiiuae/Falcon3-7B-Instruct,,
glm-4-32b-0414,87.6,self-reported,https://huggingface.co/zai-org/GLM-4-32B-0414,,IFEval
glm-4-9b-chat,69,self-reported,https://huggingface.co/THUDM/glm-4-9b-chat,,
gpt-4-1-mini,84.1,independent,https://docsbot.ai/models/gpt-4-1-mini,2025-04-01,
granite-3-0-2b-instruct,46.07,self-reported,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct,,
granite-3-0-8b-instruct,52.27,self-reported,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct,,
granite-3-1-8b-instruct,72.08,independent,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct,,HF Open LLM Leaderboard V2
granite-3-2-8b-instruct,74.31,self-reported,https://huggingface.co/ibm-granite/granite-3.2-8b-instruct,,
granite-3-3-8b-instruct,74.82,self-reported,https://huggingface.co/ibm-granite/granite-3.3-8b-instruct,,
granite-4-0-h-small,87.55,self-reported,https://huggingface.co/ibm-granite/granite-4.0-h-small,,Average of instruct + prompt strict
internlm3-8b-instruct,79.3,self-reported,https://internlm.readthedocs.io/en/latest/model_card/InternLM3.html,,
lg-exaone-3-5-32b-instruct,81.7,self-reported,https://github.com/LG-AI-EXAONE/EXAONE-3.5,2024-12-01,IFEval
lg-exaone-4-0-32b-non-reasoning,84.8,self-reported,https://arxiv.org/abs/2507.11407,,Non-reasoning mode
lg-exaone-4-0-32b-reasoning,83.7,self-reported,https://arxiv.org/abs/2507.11407,,Reasoning mode
llama-3-1-405b,88.6,self-reported,https://huggingface.co/meta-llama/Meta-Llama-3.1-8B,2024-07-01,Instruct
llama-3-1-70b,87.5,self-reported,https://huggingface.co/meta-llama/Meta-Llama-3.1-8B,2024-07-01,Instruct
llama-3-1-8b,80.4,self-reported,https://huggingface.co/meta-llama/Meta-Llama-3.1-8B,2024-07-01,Instruct
llama-3-1-nemotron-ultra-253b-v1-reasoning-off,88.85,self-reported,https://huggingface.co/nvidia/Llama-3_1-Nemotron-Ultra-253B-v1,,Reasoning Off
llama-3-1-nemotron-ultra-253b-v1-reasoning-on,89.45,self-reported,https://huggingface.co/nvidia/Llama-3_1-Nemotron-Ultra-253B-v1,,Reasoning On; beats DeepSeek-R1's 83.3
llama-3-3-70b,92.1,self-reported,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,,
llama-3-3-nemotron-super-49b-v1-reasoning-off,89.21,self-reported,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1,,"Strict:Instruction, Reasoning Off"
minimax-text-01,89.1,self-reported,https://huggingface.co/MiniMaxAI/MiniMax-Text-01,,average
mistral-small-3-24b,82.9,self-reported,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501,,
nemotron-nano-2-nemotron-nano-9b-v2,90.3,self-reported,https://huggingface.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2,,"Instruction Strict, Reasoning On"
olmo-2-13b,82.6,self-reported,https://huggingface.co/allenai/OLMo-2-1124-13B-Instruct,,Instruct variant
olmo-2-32b,85.6,self-reported,https://huggingface.co/allenai/OLMo-2-0325-32B-Instruct,,"GPT-3.5 Turbo 66.9, GPT-4o mini 83.5"
olmo-3-7b,85.6,self-reported,https://huggingface.co/allenai/Olmo-3-7B-Instruct,,
olmo-3-think-32b,89,self-reported,https://huggingface.co/allenai/Olmo-3-32B-Think,,Qwen 3 32B 86.5
qwq-32b,83.9,self-reported,https://www.datacamp.com/blog/qwq-32b,,
smollm3-3b-no-thinking,76.7,self-reported,https://huggingface.co/HuggingFaceTB/SmolLM3-3B,,No extended thinking
snowflake-arctic,52.4,independent,https://www.flexera.com/blog/finops/snowflake-arctic,,
t-lu-3-405b,86,self-reported,https://huggingface.co/allenai/Llama-3.1-Tulu-3-405B,,"loose; DeepSeek V3 88.0, GPT-4o 84.8"
t-lu-3-70b,83.2,self-reported,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B,,prompt loose
upstage-solar-pro,84.37,self-reported,https://huggingface.co/upstage/solar-pro-preview-instruct,,
wizardlm-2-8x22b,52.72,independent,https://huggingface.co/alpindale/WizardLM-2-8x22B,,"Open LLM Leaderboard v2, 0-shot"
yandexgpt-5-pro,77,independent,https://habr.com/ru/companies/bothub/articles/893128/,2025-02-01,IFEval-RU (Russian variant)
yi-lightning,81.9,self-reported,https://arxiv.org/abs/2412.01253,,Prompt-level loose accuracy
