model_slug,score,source,source_url,evaluated_at,notes
ai21-jamba-1-5-large,36.9,self-reported,https://arxiv.org/html/2408.12570v1,,
ai21-jamba-1-5-mini,32.3,self-reported,https://arxiv.org/html/2408.12570v1,,
amazon-nova-lite,42,independent,https://deepranking.ai/llm-models/nova-lite,,
amazon-nova-micro,40,independent,https://deepranking.ai/llm-models/nova-micro,,
amazon-nova-premier,56.9,independent,https://artificialanalysis.ai/models/nova-premier,,"GPQA Diamond, 0-shot CoT"
amazon-nova-pro,46.9,independent,https://deepranking.ai/llm-models/nova-pro,,
aya-vision-32b,34.38,independent,https://www.datalearner.com/en/ai-models/pretrained-models/aya-vision-32b,,
claude-3-5-haiku,41.6,self-reported,https://assets.anthropic.com/m/1cd9d098ac3e6467/original/Claude-3-Model-Card-October-Addendum.pdf,2024-11-04,"GPQA Diamond, 0-shot CoT, official model card addendum Table 8"
claude-3-5-sonnet,59.4,self-reported,https://www-cdn.anthropic.com/fed9cc193a14b84131812372d8d5857f8f304c52/Model_Card_Claude_3_Addendum.pdf,2024-06-20,"GPQA Diamond, 0-shot CoT"
claude-3-7-sonnet,68,self-reported,https://www.datacamp.com/blog/claude-3-7-sonnet,2025-02-24,"GPQA Diamond, standard mode (no thinking); original deeplearning.ai URL only showed the 84.8% extended-thinking figure in extracted text, so sourceUrl swapped to DataCamp which explicitly states 68.0% standard-mode"
claude-3-haiku,33.3,self-reported,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf,2024-03-13,"GPQA Diamond, 0-shot CoT"
claude-3-opus,50.4,self-reported,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf,2024-03-04,"GPQA Diamond, 0-shot CoT"
claude-3-sonnet,40.4,self-reported,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf,2024-03-04,"GPQA Diamond, 0-shot CoT"
claude-haiku-4-5,64.6,independent,https://artificialanalysis.ai/models/claude-4-5-haiku,2025-10-01,"independent evaluation; AA page is JS-rendered and could not be scraped directly via fetch tools, but the exact 64.6% figure was cross-confirmed via secondary aggregators (e.g. pricepertoken.com, morphllm.com) explicitly citing Artificial Analysis's Claude Haiku 4.5 page"
claude-opus-4,79.6,self-reported,https://www.datacamp.com/blog/claude-4,2025-05-22,"GPQA Diamond, with extended thinking; confirmed via direct fetch"
claude-opus-4-1,80.9,self-reported,https://winbuzzer.com/2025/08/05/anthropic-launches-claude-opus-4-1-a-measured-upgrade-focused-on-coding-and-safety-xcxwbn/,2025-08-05,"GPQA Diamond, up from 79.6% on Opus 4; same sourceUrl correction, confirmed 80.9% on Winbuzzer"
claude-opus-4-5,87,self-reported,https://www.vellum.ai/blog/claude-opus-4-5-benchmarks,,GPQA Diamond
claude-opus-4-5-high,87,self-reported,https://www.vellum.ai/blog/claude-opus-4-5-benchmarks,2025-11-24,
claude-opus-4-6,91.3,self-reported,https://www.vellum.ai/blog/claude-opus-4-6-benchmarks,2026-02-05,
claude-sonnet-4,75.4,self-reported,https://www.datacamp.com/blog/claude-4,2025-05-22,"GPQA Diamond, with extended thinking; confirmed via direct fetch"
claude-sonnet-4-5,83.4,self-reported,https://leanware.co/insights/claude-sonnet-4-5-overview,2025-09-29,GPQA Diamond; confirmed via direct fetch
command-a,50.8,self-reported,https://arxiv.org/abs/2504.00698,,
command-r7b,26.3,self-reported,https://arxiv.org/abs/2504.00698,,
deepseek-r1-0528,81,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-R1-0528,2025-05-28,GPQA Diamond pass@1
deepseek-r1-671b,71.5,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-R1,2025-01-20,GPQA Diamond pass@1
deepseek-r1-distill-llama-70b,65.2,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B,2025-01-20,GPQA Diamond pass@1
deepseek-r1-distill-qwen-32b,62.1,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,2025-01-20,GPQA Diamond pass@1
deepseek-r1-zero,73.3,self-reported,https://arxiv.org/html/2501.12948v1,2025-01-20,GPQA Diamond pass@1
deepseek-v3-0324,68.4,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3-0324,2025-03-24,GPQA Diamond
deepseek-v3-1-non-thinking,74.9,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3.1,,GPQA-Diamond Pass@1
deepseek-v3-1-thinking,80.1,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3.1,,GPQA-Diamond Pass@1
deepseek-v3-671b,59.1,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3,,GPQA-Diamond
ernie-4-5-300b-a47b,81,independent,https://artificialanalysis.ai/models/ernie-4-5-300b-a47b,,"GPQA Diamond, non-reasoning variant, Artificial Analysis Intelligence Index v4.1 suite"
ernie-5-0-preview,78,independent,https://artificialanalysis.ai/models/ernie-5-0-thinking-preview,2025-11-01,"GPQA Diamond, ERNIE 5.0 Thinking Preview"
falcon-h1-34b,41.53,self-reported,https://huggingface.co/tiiuae/Falcon-H1-34B-Instruct,,
falcon-h1r-7b,61.3,self-reported,https://falcon-lm.github.io/blog/falcon-h1r-7b/,,GPQA-Diamond
falcon3-10b,10.51,self-reported,https://huggingface.co/tiiuae/Falcon3-10B-Instruct,,
falcon3-7b,31.9,self-reported,https://huggingface.co/tiiuae/Falcon3-7B-Instruct,,
gemini-1-5-flash,39.5,self-reported,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,2024-05-01,"0-shot, Table 11"
gemini-1-5-flash-8b,30.8,self-reported,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,2024-10-01,"0-shot, Table 22"
gemini-1-5-pro,46.2,self-reported,https://arxiv.org/pdf/2403.05530,,May 2024 updated version
gemini-2-0-flash,60.1,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-0-Flash-Model-Card.pdf,2025-02-01,"diamond, GA version"
gemini-2-0-flash-lite,51.5,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-0-Flash-Lite-Model-Card.pdf,2025-02-01,"diamond, Public Preview"
gemini-2-5-flash,82.8,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Model-Card.pdf,2025-05-01,"GPQA Diamond, single attempt, pass@1, thinking on"
gemini-2-5-flash-lite-non-thinking,64.6,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Lite-Model-Card.pdf,2025-06-01,"GPQA diamond, (06-17) release, non-thinking"
gemini-2-5-flash-lite-thinking,66.7,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Lite-Model-Card.pdf,2025-06-01,"GPQA diamond, (06-17) release, thinking on"
gemini-3-1-flash-lite,86.9,self-reported,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,2026-03-03,GPQA Diamond
gemini-3-1-pro,94.3,self-reported,https://deepmind.google/models/gemini/pro/,2026-02-19,GPQA Diamond
gemini-3-flash,90.4,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Flash-Model-Card.pdf,2025-12-01,"GPQA Diamond, no tools, thinking"
gemini-3-pro,91.9,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Pro-Model-Card.pdf,2025-11-01,"GPQA Diamond, no tools"
gemma-3-12b,40.9,self-reported,https://storage.googleapis.com/deepmind-media/gemma/Gemma3Report.pdf,2025-03-12,GPQA Diamond
gemma-3-27b,42.4,self-reported,https://storage.googleapis.com/deepmind-media/gemma/Gemma3Report.pdf,2025-03-12,GPQA Diamond
gemma-3-4b,30.8,self-reported,https://storage.googleapis.com/deepmind-media/gemma/Gemma3Report.pdf,2025-03-12,GPQA Diamond
