model_slug,score,source,source_url,evaluated_at,notes
ai21-jamba,46.4,self-reported,https://huggingface.co/ai21labs/Jamba-v0.1,,
ai21-jamba-1-5-large,58.3,self-reported,https://arxiv.org/html/2408.12570v1,,0-shot TruthfulQA score from Table 2 (Academic Benchmarks) of the Jamba-1.5 technical report.
ai21-jamba-1-5-mini,54.1,self-reported,https://arxiv.org/html/2408.12570v1,,0-shot TruthfulQA score from Table 2 (Academic Benchmarks) of the Jamba-1.5 technical report.
airoboros-70b-l2,49.8,independent,https://raw.githubusercontent.com/dsdanielpark/Open-LLM-Leaderboard-Report/main/assets/20230904/20230904.csv,2023-09-04,"HF Open LLM Leaderboard snapshot, 0-shot"
apple-openelm-270m-3b,34.98,self-reported,https://huggingface.co/apple/OpenELM,2024-04-01,"OpenELM-3B (pretrained), from the HF card's 'LLM360'/'Open LLM Leaderboard' evaluation-harness table (a separate table from the zero-shot one, but same official card and same model)."
chinchilla,43.6,self-reported,https://arxiv.org/abs/2203.15556,,Zero-shot TruthfulQA accuracy (Section 4.2.5). Paper also reports 58.5% 5-shot and 66.7% 10-shot for Chinchilla on the same benchmark.
claude-2,69,self-reported,https://www-cdn.anthropic.com/5c49cc247484cecf107c699baf29250302e5da70/ModelCardClaudev2_with_appendix_v1.pdf,2023-07-11,"TruthfulQA 'With Free-Form Sampling' (Figure 4): Claude 2 scores 0.69, recorded here on this corpus's 0-100 percentage scale as 69. Non-standard methodology flagged explicitly: Anthropic samples an open-ended chatbot response and has a separate 'helpful-only' model match it to the closest multiple-choice option, rather than the more common direct MC2 scoring used by most other TruthfulQA rows in this corpus."
command-r,52.32,independent,https://huggingface.co/datasets/open-llm-leaderboard-old/details_CohereForAI__c4ai-command-r-v01/resolve/main/results_2024-03-22T04-17-37.786335.json,,"Open LLM Leaderboard v1, harness|truthfulqa:mc|0, MC2 score."
dbrx,66.9,self-reported,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm,,"0-shot, DBRX Instruct"
decilm-7b,40.33,self-reported,https://huggingface.co/Deci/DeciLM-7B,,"Open LLM Leaderboard (v1) TruthfulQA score for the DeciLM-7B base model, listed alongside the other 5 already-recorded scores in the same model-card table"
falcon-2-11b,52.56,independent,https://huggingface.co/blog/falcon2-11b,2024-05-13,0-shot
falcon-40b,41.65,independent,https://huggingface.co/blog/falcon2-11b,2024-05-24,"0-shot, same comparison table"
falcon-h1-34b,65.27,self-reported,https://huggingface.co/tiiuae/Falcon-H1-34B-Instruct,,
falcon-mamba-7b,53.42,independent,https://huggingface.co/blog/falconmamba,2024-08-12,
galactica-120b,26,self-reported,https://ar5iv.labs.arxiv.org/html/2211.09085,2022-11-01,"MC1 accuracy (0-shot), Table 21 'TruthfulQA Results', GAL 120B row (std 0.02)."
gopher,29.5,self-reported,https://arxiv.org/abs/2203.15556,2022-03-29,0-shot accuracy. The Chinchilla paper also reports Gopher at 43.7% 10-shot on the same benchmark; 0-shot chosen as the more standard comparison setting.
granite-3-0-2b-instruct,53.37,self-reported,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct,,pass@1
granite-3-0-8b-instruct,60.32,self-reported,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct,,"TruthfulQA, 0-shot. Confirmed in HF model-index YAML and technical report Table 10."
granite-3-1-8b-instruct,66.23,independent,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct,,HuggingFace Open LLM Leaderboard V1 (same table as the existing ARC-Challenge/HellaSwag/MMLU/WinoGrande/GSM8K rows already in the corpus for this model); confirmed in the model card's raw README HTML table.
granite-3-2-8b-instruct,66.92,self-reported,https://huggingface.co/ibm-granite/granite-3.2-8b-instruct,,TruthfulQA column of the same evaluation table already used for the model's other 7 recorded scores.
granite-3-3-8b-instruct,66.86,self-reported,https://huggingface.co/ibm-granite/granite-3.3-8b-instruct,,TruthfulQA column of the same evaluation table already used for the model's other 9 recorded scores.
h2o-danube-1-8b,40.82,self-reported,https://arxiv.org/abs/2401.16818,,"0-shot TruthfulQA (MC) for h2o-danube-1.8b-chat, Open LLM Leaderboard-style eval, from the technical report Table 5."
