model_slug,score,source,source_url,evaluated_at,notes
claude-opus-4-5,43.2,self-reported,https://www.vellum.ai/blog/claude-opus-4-5-benchmarks,,"Humanity's Last Exam, with search/tools"
claude-opus-4-5-high,43.2,self-reported,https://www.vellum.ai/blog/claude-opus-4-5-benchmarks,2025-11-24,with search/tool use
claude-opus-4-6,40,self-reported,https://www.vellum.ai/blog/claude-opus-4-6-benchmarks,2026-02-05,without tools
deepseek-r1-0528,17.7,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-R1-0528,2025-05-28,Humanity's Last Exam
deepseek-v3-1-thinking,15.9,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3.1,,"Humanity's Last Exam, text-only subset, Pass@1"
ernie-4-5-300b-a47b,4,independent,https://artificialanalysis.ai/models/ernie-4-5-300b-a47b,,Humanity's Last Exam
ernie-5-0-preview,13,independent,https://artificialanalysis.ai/models/ernie-5-0-thinking-preview,2025-11-01,Humanity's Last Exam
falcon-h1r-7b,11.1,self-reported,https://falcon-lm.github.io/blog/falcon-h1r-7b/,,
gemini-2-5-flash,11,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Model-Card.pdf,2025-05-01,"Humanity's Last Exam, no tools, thinking on"
gemini-2-5-flash-lite-non-thinking,5.1,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Lite-Model-Card.pdf,2025-06-01,"Humanity's Last Exam, no tools, (06-17), non-thinking"
gemini-2-5-flash-lite-thinking,6.9,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Lite-Model-Card.pdf,2025-06-01,"Humanity's Last Exam, no tools, (06-17), thinking on"
gemini-2-5-pro,18.8,self-reported,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-thinking-updates-march-2025/,,"Humanity's Last Exam, no tools, SOTA at launch"
gemini-3-flash,33.7,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Flash-Model-Card.pdf,2025-12-01,"Humanity's Last Exam, no tools (43.5% with search+code exec)"
gemini-3-pro,37.5,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Pro-Model-Card.pdf,2025-11-01,"Humanity's Last Exam, no tools (45.8% with search+code exec)"
glm-4-5-355b-a32b,14.4,independent,https://llm-stats.com/models/compare/glm-4.5-vs-glm-4.5-air,2026-07-12,
glm-4-5-air-106b-a12b,10.6,independent,https://llm-stats.com/models/compare/glm-4.5-vs-glm-4.5-air,2026-07-12,
gpt-5,24.8,self-reported,https://openai.com/index/introducing-gpt-5-for-developers/,2025-08-07,"Humanity's Last Exam, no tools, high reasoning effort"
gpt-5-2,34.5,self-reported,https://openai.com/index/introducing-gpt-5-2/,,"Humanity's Last Exam, GPT-5.2 Thinking; confirmed"
gpt-5-mini,16.7,self-reported,https://openai.com/index/introducing-gpt-5-for-developers/,2025-08-07,"Humanity's Last Exam, no tools, high reasoning effort"
grok-4,25.4,self-reported,https://www.scientificamerican.com/article/elon-musks-new-grok-4-takes-on-humanitys-last-exam-as-the-ai-race-heats-up/,2025-07-09,without tools
grok-4-heavy,44.4,self-reported,https://www.scientificamerican.com/article/elon-musks-new-grok-4-takes-on-humanitys-last-exam-as-the-ai-race-heats-up/,2025-07-09,
kimi-k2-thinking,44.9,self-reported,https://huggingface.co/moonshotai/Kimi-K2-Thinking,,"Humanity's Last Exam, with tools"
minimax-m2,31.8,self-reported,https://github.com/MiniMax-AI/MiniMax-M2,,with tools
nemotron-nano-2-nemotron-nano-9b-v2,6.5,self-reported,https://huggingface.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2,,"Reasoning On, vs Qwen3-8B's 4.4"
openai-o3,24.9,self-reported,https://openai.com/index/introducing-o3-and-o4-mini/,2025-04-16,"Humanity's Last Exam, with tools"
openai-o4-mini,17.7,self-reported,https://openai.com/index/introducing-o3-and-o4-mini/,2025-04-16,"Humanity's Last Exam, with tools"
