model_slug,score,source,source_url,evaluated_at,notes
gpt-5-5-pro,100,curated,,,
gpt-5-5,98.7,curated,,,
gpt-5,94.6,curated,,,
o3,91.6,curated,,,
gpt-4o,13.4,curated,,,
gpt-oss-120b,84.1,curated,,,
gpt-oss-20b,74.5,curated,,,
claude-opus-4-8,99.3,curated,,,
claude-opus-4-7,98.1,curated,,,
claude-sonnet-4-6,95.2,curated,,,
claude-sonnet-4,76,curated,,,
claude-3-5-sonnet,16,curated,,,
claude-haiku-4-5,80.7,curated,,,
gemini-3-1-pro,99,curated,,,
gemini-3-pro,95,curated,,,
gemini-2-5-pro,92,curated,,,
gemini-2-5-flash,78,curated,,,
gemma-3-27b,25,curated,,,
gemma-3-12b,18.2,curated,,,
llama-4-maverick,39.3,curated,,,
llama-4-scout,28.4,curated,,,
llama-3-3-70b,23.3,curated,,,
llama-3-1-405b,23.3,curated,,,
llama-3-1-8b,6.7,curated,,,
deepseek-v4-1,97.4,curated,,,
deepseek-v3-2,93.1,curated,,,
deepseek-r1,79.8,curated,,,
qwen3-7-max,96.2,curated,,,
qwen3-235b,85.7,curated,,,
qwen3-32b,81.4,curated,,,
qwen3-8b,67.3,curated,,,
qwq-32b,78,curated,,,
glm-5-2,96.8,curated,,,
glm-5,95.7,curated,,,
glm-4-7,95.7,curated,,,
kimi-k2-5,96.1,curated,,,
kimi-k2,69.6,curated,,,
mistral-large-3,91.8,curated,,,
mistral-small-3-2,27.3,curated,,,
magistral-medium,86.1,curated,,,
grok-4-2,98.4,curated,,,
grok-4,91.7,curated,,,
grok-4-fast,89.2,curated,,,
phi-4,30,curated,,,
phi-4-reasoning,78,curated,,,
minimax-m2-5,92.4,curated,,,
step-3-5-flash,90.1,curated,,,
nemotron-super-49b,84,curated,,,
command-a,22.7,curated,,,
hermes-4-405b,78.1,curated,,,
olmo-3-32b,72.8,curated,,,
granite-4-h,20,curated,,,
smollm3-3b,9.3,curated,,,
llama-5,94.8,curated,,,
deepseek-v4-5,98,curated,,,
