model_slug,score,source,source_url,evaluated_at,notes
aya-vision-32b,70.43,independent,https://www.datalearner.com/en/ai-models/pretrained-models/aya-vision-32b,,
chatglm3-6b,52.4,self-reported,https://github.com/zai-org/ChatGLM3/blob/main/README_en.md,,ChatGLM3-6B-Base checkpoint
claude-3-haiku,80.4,self-reported,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf,2024-03-13,Pass@1
claude-3-opus,86.4,self-reported,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf,2024-03-04,Pass@1
claude-3-sonnet,79.4,self-reported,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf,2024-03-04,Pass@1
code-llama-13b,47,self-reported,https://arxiv.org/html/2308.12950v3,2023-08-01,"pass@1, base Code Llama 13B"
code-llama-34b,55,self-reported,https://arxiv.org/html/2308.12950v3,2023-08-01,"pass@1, base Code Llama 34B"
code-llama-34b-python,56.2,self-reported,https://arxiv.org/html/2308.12950v3,2023-08-01,"pass@1, Code Llama - Python 34B"
code-llama-7b,41.4,self-reported,https://arxiv.org/html/2308.12950v3,2023-08-01,"pass@1, base Code Llama 7B"
codegemma-7b,56.2,self-reported,https://ai.google.dev/gemma/docs/codegemma/model_card,,7B pretrained (PT) variant
codeqwen1-5-7b,72.2,self-reported,https://qwenlm.github.io/blog/codeqwen1.5/,2024-04-16,"Base model, 0-shot"
codestral-22b,78.2,independent,https://www.analyticsvidhya.com/blog/2024/06/codestral-22b/,2024-05-01,
codestral-25-01,80.2,self-reported,https://mistral.ai/news/codestral-2501/,,
command-a,86.2,self-reported,https://arxiv.org/abs/2504.00698,,MBPP+
command-r7b,72,self-reported,https://arxiv.org/abs/2504.00698,,MBPP+
deepseek-coder-33b,70,self-reported,https://ar5iv.labs.arxiv.org/html/2401.14196,,"Instruct-33B, from paper Table 3"
deepseek-coder-v2-236b,76.2,self-reported,https://github.com/deepseek-ai/DeepSeek-Coder-V2,,MBPP+ (EvalPlus)
deepseek-v2-236b,72,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V2-Chat,,Chat (RL) variant
granite-4-0-h-small,84,self-reported,https://huggingface.co/ibm-granite/granite-4.0-h-small,,
internlm2-20b,65.8,self-reported,https://huggingface.co/internlm/internlm2-chat-20b,,
llama-13b,22,self-reported,https://ar5iv.labs.arxiv.org/html/2302.13971,2023-02-01,"pass@1, Table 8"
llama-3-1-minitron-4b,32.4,self-reported,https://developer.nvidia.com/blog/how-to-prune-and-distill-llama-3-1-8b-to-an-nvidia-llama-3-1-minitron-4b-model/,2024-08-14,0-shot pass@1
llama-3-3-nemotron-super-49b-v1-reasoning-off,84.9,self-reported,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1,,Reasoning Off
llama-3-3-nemotron-super-49b-v1-reasoning-on,91.3,self-reported,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1,,Reasoning On
llama-33b,30.2,self-reported,https://ar5iv.labs.arxiv.org/html/2302.13971,2023-02-01,"pass@1, Table 8"
llama-4-maverick,77.6,self-reported,https://huggingface.co/blog/llama4-release,,"Pre-trained/base model comparison table, pass@1 (not instruction-tuned)"
llama-4-scout,67.8,self-reported,https://huggingface.co/blog/llama4-release,,"Pre-trained/base model comparison table, pass@1 (not instruction-tuned)"
minicpm-2b,47.31,self-reported,https://github.com/OpenBMB/MiniCPM/blob/main/README-en.md,2024-02-01,MiniCPM GitHub README benchmark table
