model_slug,score,source,source_url,evaluated_at,notes
ai21-jamba,87.1,self-reported,https://huggingface.co/ai21labs/Jamba-v0.1,,
airoboros-70b-l2,87.9,independent,https://raw.githubusercontent.com/dsdanielpark/Open-LLM-Leaderboard-Report/main/assets/20230904/20230904.csv,2023-09-04,"HF Open LLM Leaderboard snapshot, 10-shot"
apple-dclm-baseline-7b,80.43,self-reported,https://huggingface.co/apple/DCLM-Baseline-7B,,'HellaSwag' row (distinct from the separate 'HellaSwag (zero-shot)' row of 79.87)
apple-openelm-270m-3b,72.44,self-reported,https://huggingface.co/apple/OpenELM,2024-04-01,"OpenELM-3B (pretrained), zero-shot"
btlm-3b-8k,69.8,self-reported,https://arxiv.org/abs/2309.11568,,0-shot
cerebras-gpt-13b,51.3,self-reported,https://huggingface.co/cerebras/Cerebras-GPT-13B,,0-shot
claude-3-haiku,85.9,self-reported,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf,2024-03-13,10-shot
claude-3-opus,95.4,self-reported,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf,2024-03-04,10-shot
claude-3-sonnet,89,self-reported,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf,2024-03-04,10-shot
dbrx,89,self-reported,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm,,
decilm-7b,82.51,self-reported,https://huggingface.co/Deci/DeciLM-7B,,
deepseekmoe-16b,77.1,self-reported,https://ar5iv.labs.arxiv.org/html/2401.06066,,"Base variant, 0-shot"
falcon-2-11b,82.91,independent,https://huggingface.co/blog/falcon2-11b,2024-05-13,"10-shot, Open LLM Leaderboard v1"
falcon-h1-34b,81.94,self-reported,https://huggingface.co/tiiuae/Falcon-H1-34B-Instruct,,
falcon-mamba-7b,80.82,independent,https://huggingface.co/blog/falconmamba,2024-08-12,
gemini-1-5-flash,86.5,self-reported,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,2024-05-01,"10-shot, Table 11"
gemma-2-27b,86.4,self-reported,https://ai.google.dev/gemma/docs/core/model_card_2,2024-06-01,10-shot
gemma-2-9b,81.9,self-reported,https://ai.google.dev/gemma/docs/core/model_card_2,2024-06-01,10-shot
gemma-2b,71.4,self-reported,https://huggingface.co/google/gemma-2b,,0-shot
gemma-7b,81.2,self-reported,https://arxiv.org/html/2403.08295v4,,0-shot
gpt-3-175b,79.3,self-reported,https://arxiv.org/abs/2005.14165,,few-shot
gpt-3-5-turbo,85.5,self-reported,https://arxiv.org/abs/2303.08774,,
gpt-4,95.3,self-reported,https://arxiv.org/abs/2303.08774,,
gpt-j-6b,66.1,self-reported,https://huggingface.co/EleutherAI/gpt-j-6b,2021-06-09,"zero-shot, LM Eval Harness"
gpt-neo-2-7b,42.73,self-reported,https://huggingface.co/EleutherAI/gpt-neo-2.7B,2021-03-21,"zero-shot, LM Eval Harness"
gpt-neox-20b,53.5,self-reported,https://blog.eleuther.ai/announcing-20b/,2022-02-09,"zero-shot, LM Eval Harness"
granite-3-0-2b-instruct,76.79,self-reported,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct,,
granite-3-0-8b-instruct,82.61,self-reported,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct,,
granite-3-1-8b-instruct,84.48,independent,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct,,HF Open LLM Leaderboard V1
h2o-danube-1-8b,67.6,self-reported,https://huggingface.co/h2oai/h2o-danube-1.8b-chat,,
h2o-danube3-4b,80.36,independent,https://huggingface.co/h2oai/h2o-danube3-4b-chat,,Open LLM Leaderboard v1
hermes-3-405b,90.19,self-reported,https://arxiv.org/pdf/2408.11857,,10-shot
inflection-2,89,self-reported,https://inflection.ai/inflection-2,,10-shot HellaSwag. Literally confirmed: page text states 'Inflection-2 reaches 89.0 on HellaSwag 10-shot compared to GPT-4's 95.3.'
jais-13b,57.7,self-reported,https://huggingface.co/inceptionai/jais-13b,,Arabic Hellaswag
jais-70b,82.7,self-reported,https://huggingface.co/inceptionai/jais-adapted-70b,,"English eval, jais-adapted-70b-chat"
krutrim-2-12b,83,self-reported,https://huggingface.co/krutrim-ai-labs/Krutrim-2-instruct,,0-shot
llama-13b,79.2,self-reported,https://ar5iv.labs.arxiv.org/html/2302.13971,2023-02-01,"0-shot, Table 3"
llama-3-1-minitron-4b,76.1,self-reported,https://developer.nvidia.com/blog/how-to-prune-and-distill-llama-3-1-8b-to-an-nvidia-llama-3-1-minitron-4b-model/,2024-08-14,10-shot
llama-3-2-1b,41.2,self-reported,https://huggingface.co/meta-llama/Llama-3.2-1B,2024-09-01,"Instruct, BF16"
llama-3-2-3b,69.8,self-reported,https://huggingface.co/meta-llama/Llama-3.2-3B,2024-09-01,"Instruct, BF16"
llama-33b,82.8,self-reported,https://ar5iv.labs.arxiv.org/html/2302.13971,2023-02-01,"0-shot, Table 3"
megatron-turing-nlg-530b,80.2,self-reported,https://developer.nvidia.com/blog/using-deepspeed-and-megatron-to-train-megatron-turing-nlg-530b-the-worlds-largest-and-most-powerful-generative-language-model/,2021-10-11,zero-shot
minicpm-2b,68.25,self-reported,https://github.com/OpenBMB/MiniCPM/blob/main/README-en.md,2024-02-01,MiniCPM GitHub README benchmark table
mistral-7b,81.3,self-reported,https://arxiv.org/abs/2310.06825,,
mistral-nemo-12b,83.5,self-reported,https://huggingface.co/mistralai/Mistral-Nemo-Instruct-2407,,
mixtral-8x7b,84.4,self-reported,https://ar5iv.labs.arxiv.org/html/2401.04088,2024-01-01,
mpt-7b,75,independent,https://arxiv.org/abs/2405.13386,2024-05-22,confirmed Table 2 (75.0)
nemotron-3-8b,76.4,self-reported,https://huggingface.co/nvidia/nemotron-3-8b-base-4k,,0-shot
nemotron-4-340b,90.53,self-reported,https://huggingface.co/nvidia/Nemotron-4-340B-Base,2024-06-14,
nemotron-h-56b,89,self-reported,https://huggingface.co/nvidia/Nemotron-H-56B-Base-8K,,
nous-hermes-2-mixtral-8x7b-dpo,84.89,self-reported,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,,"acc_norm, part of GPT4All suite"
olmo-2-7b,83.8,self-reported,https://huggingface.co/allenai/OLMo-2-1124-7B,,
olmo-7b,76.4,self-reported,https://huggingface.co/allenai/OLMo-7B,,
olmoe-1b-7b-0924,80,self-reported,https://huggingface.co/allenai/OLMoE-1B-7B-0924,,
pharia-1-llm-7b-control,64.6,self-reported,https://huggingface.co/Aleph-Alpha/Pharia-1-LLM-7B-control,,
phi-3-5-mini-3-8b,69.4,self-reported,https://huggingface.co/microsoft/Phi-3.5-mini-instruct,,5-shot
phi-3-5-moe-16x3-8b-6-6b-active,83.8,self-reported,https://huggingface.co/microsoft/Phi-3.5-MoE-instruct,,
phi-3-small-7b,77,self-reported,https://huggingface.co/microsoft/Phi-3-small-8k-instruct,,
poro-34b,77.77,self-reported,https://arxiv.org/abs/2404.01856,,English
qwen1-5-110b,87.5,self-reported,https://qwenlm.github.io/blog/qwen1.5-110b/,2024-04-25,Base model
qwen2-72b,87.6,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
qwen2-7b,80.7,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
smollm2-1-7b,68.7,self-reported,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B,,base model
stable-lm-2-1-6b,69.34,independent,https://huggingface.co/stabilityai/stablelm-2-zephyr-1_6b,,"instruct variant, 10-shot"
stable-lm-2-12b,86.06,self-reported,https://huggingface.co/stabilityai/stablelm-2-12b-chat,,chat variant
stablelm-3b-4e1t,75.94,independent,https://huggingface.co/stabilityai/stablelm-3b-4e1t,,"Open LLM Leaderboard, 10-shot"
stablelm-zephyr-3b,74.16,self-reported,https://huggingface.co/stabilityai/stablelm-zephyr-3b,,10-shot
teuken-7b-instruct,0.62,self-reported,https://huggingface.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4,,"EU21-HellaSwag, averaged across 21 EU languages"
xgen-7b-8k,74.2,self-reported,https://ar5iv.labs.arxiv.org/html/2309.03450,,
zephyr-7b-beta,84.36,self-reported,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta,,10-shot
