model_slug,score,source,source_url,evaluated_at,notes
alpaca-7b,5.9,independent,https://github.com/tatsu-lab/alpaca_eval/blob/main/docs/data_AlpacaEval_2/weighted_alpaca_eval_gpt4_turbo_leaderboard.csv,2024-01-01,"AlpacaEval 2.0 length-controlled win rate vs GPT-4-Turbo baseline (weighted gpt4-turbo judge): Alpaca 7B scores length_controlled_winrate=5.875% (raw win_rate=2.59%, n=396 outputs), verified directly against the leaderboard CSV in tatsu-lab's own alpaca_eval GitHub repo. Classified independent since AlpacaEval is a uniform third-party evaluation harness applied identically across hundreds of models from many vendors, not a claim made in Alpaca's own model card/blog. Rounded to 1dp (5.9) for storage."
deepseek-coder-v2-236b,36.9,self-reported,https://github.com/deepseek-ai/DeepSeek-Coder-V2,2024-06-17,AlpacaEval 2.0
deepseek-r1-671b,87.6,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-R1,2025-01-20,AlpacaEval 2.0 length-controlled win rate
deepseek-v2-5,50.5,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V2.5,2024-09-05,AlpacaEval 2.0 score from the official HF model card's benchmark comparison table (DeepSeek-V2-0628 / DeepSeek-Coder-V2-0724 / DeepSeek-V2.5 columns).
deepseek-v3-671b,70,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3,,"AlpacaEval 2.0 (length-controlled win rate), Chat model"
falcon-h1-34b,48.32,self-reported,https://huggingface.co/tiiuae/Falcon-H1-34B-Instruct,,
falcon3-10b,24.7,self-reported,https://huggingface.co/tiiuae/Falcon3-10B-Instruct,,"Internal pipeline table, listed as 'Alpaca (WC)' (length-controlled win rate)."
gpt-3-5-turbo,22.35,independent,https://raw.githubusercontent.com/tatsu-lab/alpaca_eval/main/docs/data_AlpacaEval_2/weighted_alpaca_eval_gpt4_turbo_leaderboard.csv,,"GPT 3.5 Turbo (06/13), length-controlled win rate, official AlpacaEval 2.0 leaderboard data"
granite-3-2-8b-instruct,61.19,self-reported,https://huggingface.co/ibm-granite/granite-3.2-8b-instruct,,Listed as 'Alpaca-Eval-2' in the model card's main evaluation table (same row as the existing ArenaHard/MMLU/BBH/etc. entries).
granite-3-3-8b-instruct,62.68,self-reported,https://huggingface.co/ibm-granite/granite-3.3-8b-instruct,,Listed as 'AlpacaEval-2.0' in the model card's main evaluation table.
granite-4-0-h-small,42.48,self-reported,https://huggingface.co/ibm-granite/granite-4.0-h-small,,"AlpacaEval 2.0, H Small MoE column of the model card's 'Alignment Tasks' table"
granite-4-1-8b-instruct,50.08,self-reported,https://huggingface.co/ibm-granite/granite-4.1-8b,,AlpacaEval 2.0
hunyuan-large-a52b,51.8,self-reported,https://huggingface.co/tencent/Tencent-Hunyuan-Large,,"AlpacaEval-2.0, Instruct-model table."
hunyuan-turbos,76,self-reported,https://arxiv.org/abs/2505.15431,2025-04-16,Table 4
internlm3-8b-instruct,51.1,self-reported,https://internlm.readthedocs.io/en/latest/model_card/InternLM3.html,,"AlpacaEval 2.0, length-controlled win rate, from official model card table."
lg-exaone-3-0-7-8b-instruct,45,self-reported,https://huggingface.co/LGAI-EXAONE/EXAONE-3.0-7.8B-Instruct,2024-08-01,AlpacaEval 2.0 LC
lg-exaone-3-5-32b-instruct,60.6,self-reported,https://github.com/LG-AI-EXAONE/EXAONE-3.5,2024-12-01,AlpacaEval
llama-3-1-nemotron-70b-instruct,57.6,self-reported,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF,,AlpacaEval 2 LC
